text_a	bd_label	entity_label
② 胸 腺 素 α 1 < / s u b > （ T α 1 < / s u b > ） 通 过 诱 导 和 促 进 细 胞 免 疫 而 清 除 病 毒 ， 其 不 良 反 应 极 小 ， 1 2 ～ 1 6 岁 儿 童 1 . 6 m g 皮 下 注 射 ， 每 周 2 次 ， 共 6 个 月 。	O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O B E O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O	dru bod mic pro
故 消 化 作 用 必 须 有 足 够 的 酸 使 p H 达 到 3 以 下 才 能 激 活 胃 蛋 白 酶 ， 胃 酸 与 胃 蛋 白 酶 共 同 作 用 产 生 溃 疡 ， 但 胃 酸 是 主 要 因 素 。	O O O O O O O O O O O O O B E O O O O O O O O O B M M E O B E O B M M E O O O O O O B E O O B E O O O O O O	ite bod bod bod dis bod
当 脑 积 水 发 展 缓 慢 、 脑 室 扩 大 颅 内 压 增 高 较 慢 时 ， 可 以 只 表 现 为 头 痛 、 个 性 和 情 绪 的 改 变 ， 或 者 出 现 展 神 经 麻 痹 而 使 眼 球 内 斜 颅 内 压 增 高 症 。	O B M E O O O O O B E M E B M M M E O O O O O O O O O O B M M M M M M M M M E O O O O O B M E M M M M B E M E B M M M M E O	dis bod sym O sym sym bod O sym O bod O O dis
而 传 统 意 义 上 的 A B O 配 型 在 活 体 肾 移 植 中 已 通 过 移 植 前 的 血 浆 置 换 、 免 疫 吸 附 处 理 及 移 植 后 免 疫 抑 制 剂 的 有 效 应 用 成 功 克 服 A B O 障 碍 ， 这 更 加 拓 宽 了 儿 童 肾 移 植 的 供 肾 来 源 。	O O O O O O O B M M M E O B M M M E O O O O B E O O B M M E O B M M M M E O B E O B M M M E O O O O O O O O O B M E O O O O O O O O O O O B M E O O S O O O	pro pro pro pro pro pro dru pro pro bod
两 侧 向 上 卷 曲 裹 住 乳 窦 部 位 ， 这 样 婴 儿 吸 吮 的 是 母 亲 部 分 乳 房 而 不 是 乳 头 （ 图 4 - 4 甲 ） ， 如 果 婴 儿 吸 吮 乳 头 而 没 有 含 住 乳 晕 ， 此 时 婴 儿 的 舌 头 挤 压 不 到 储 存 乳 汁 的 乳 窦 部 位 ， 吸 不 到 乳 汁 ， 常 常 表 现 为 哭 闹 ， 实 际 上 是 乳 头 含 接 不 良 （ 图 4 - 4 乙 ） 。	O O O O O O O O B M M E O O O O O O O O O O O O O B E O O O B E O O O O O O O O O O O O O O B E O O O O O B E O O O O O O B E O O O O O O B E O B M M E O O O O B E O O O O O O O O O O O O O B E O O O O O O O O O O O O	bod bod bod bod bod bod bod bod bod bod
脑 干 电 测 听 显 示 听 力 障 碍 发 生 于 耳 蜗 部 位 。	B M M M E O O B M M E O O O B E O O O	equ dis bod
此 后 ， 随 即 发 现 川 崎 病 并 非 是 一 种 良 性 的 疾 病 ， 许 多 患 儿 由 于 并 发 心 血 管 疾 病 而 导 致 死 亡 。	O O O O O O O B M E O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O	dis bod
2 . 表 现 为 肾 病 综 合 征 的 急 性 肾 小 球 肾 炎 ， 蛋 白 尿 明 显 的 急 性 肾 炎 可 出 现 低 蛋 白 血 症 、 高 脂 血 症 和 凹 陷 性 水 肿 。	O O O O O B M M M E O B M M M M M E O B M E O O O B M M E O O O B M M M E O B M M E O O O O O O O	dis dis ite dis sym sym
（ 二 ） 脑 膜 脑 炎 较 常 见 。	O O O B M M E O O O O	dis
经 膀 胱 镜 输 尿 管 逆 行 插 管 造 影 可 以 明 确 输 尿 管 全 程 的 情 况 ， 一 般 主 张 其 在 手 术 当 日 进 行 。	O B M M M M M M M M M M E O O O O B M E O O O O O O O O O O O O O O O O O O O	pro bod
叶 启 慈 报 道 经 病 理 解 剖 证 实 的 真 菌 性 肺 炎 3 5 例 ， 以 念 珠 菌 最 常 见 （ 4 8 . 5 % ） ， 曲 菌 次 之 ， 其 中 新 生 儿 1 4 例 （ 占 4 0 % ） ， 继 发 于 其 他 疾 病 1 9 例 ， 胸 腺 发 育 异 常 2 5 例 （ 7 1 % ） 。	O O O O O O O O O O O O O B M M M E O O O O O B M E O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis mic mic
C T X 大 剂 量 冲 击 治 疗 应 注 意 消 化 道 副 反 应 和 采 取 水 化 措 施 （ 6 0 ～ 8 0 m l / （ k g • d ） 或 2 0 0 0 m l / m 2 < / s u p > 电 解 质 平 衡 液 持 续 静 滴 ） ， 防 止 出 血 性 膀 胱 炎 。	B M E O O O O O O O O O O B M E M M E O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M E O O O O B M M M M E O	dru bod sym pro pro dis
【 诊 断 及 鉴 别 诊 断 】 各 种 类 型 C A H 可 导 致 性 发 育 异 常 ， 首 先 要 询 问 病 史 和 通 过 全 面 的 体 格 检 查 ， 确 定 生 殖 器 的 解 剖 结 构 ， 尿 道 口 的 开 口 部 位 ， 分 辨 阴 囊 或 阴 唇 ， 睾 丸 是 否 位 于 腹 股 沟 （ 如 在 该 部 位 触 及 睾 丸 组 织 ， 则 可 确 定 患 者 的 性 别 为 男 性 ） 以 及 是 否 存 在 其 他 畸 形 。	O O O O O O O O O O O O O B M E O O O B M M M E O O O O O O O O O O O O O O B M M E O O O B M E O O O O O O B M E O O O O O O O O B E O B E O B E O O O O B M E O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O B E O	dis sym pro bod bod bod bod bod bod bod sym
放 射 性 核 素 膀 胱 造 影 ， 能 准 确 确 定 有 无 反 流 ， 但 对 确 定 反 流 控 制 感 染 ， 保 护 肾 功 能 ， 防 止 并 发 症 究 。	B M M M M M M M E O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M E O O	pro pro
代 表 红 细 胞 体 积 大 小 的 指 标 为 平 均 红 细 胞 体 积 （ m e a n c o r p u s c u l a r v o l u m e ， M C V ） 和 平 均 红 细 胞 血 红 蛋 白 含 量 （ m e a n c o r p u s c u l a r h e m o g l o b i n ， M C H ） ，	O O B M M M E O O O O O O B M M M M M E O B M M M M M M M M M M M M M M M M M M M E O B M E O O B M M M M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M E O B M E O O	ite ite ite ite ite ite ite
术 前 行 心 导 管 检 查 时 ， 球 囊 房 隔 成 形 术 应 同 时 进 行 。	O O O B M M M E O O B M M M M M E O O O O O O	pro pro
手 术 植 入 法 可 准 确 地 将 导 管 放 入 小 儿 骨 盆 内 ， 由 于 儿 童 难 以 配 合 ， 手 术 常 于 全 麻 下 进 行 。	B M M M E O O O O O B E O O O O B E O O O O O O O O O O O B E O O B E O O O O	pro equ bod pro pro
三 、 配 型 问 题 H L A 配 型 仍 为 最 重 要 。	O O O O O O B M M M E O O O O O O	pro
若 是 单 侧 T L ， 可 作 病 侧 睾 丸 手 术 切 除 。	O O O O B E O O O B M M M M E O O O	dis pro
其 中 2 1 - O H D 是 最 常 见 的 C A H ， 约 占 C A H 总 数 的 9 0 % 以 上 ， 1 1 β - O H D 次 之 ， 约 占 5 % ～ 8 % ， 再 次 为 3 β - H S D 缺 乏 症 ， 1 7 α - O H D 和 类 脂 性 肾 上 腺 增 生 症 则 十 分 罕 见 ， 约 占 1 % 。	O O B M M M M E O O O O O B M E O O O B M E O O O O O O O O O B M M M M M E O O O O O O O O O O O O O O B M M M M M M M E O B M M M M M E O B M M M M M M M E O O O O O O O O O O O	dis dis dis dis dis dis dis
2 . β - 肾 上 腺 素 能 抑 制 性 受 体 ， 松 弛 平 滑 肌 。	O O B M M M M M E O O O O O O O O O O O O	bod
成 人 则 发 生 骨 软 化 症 。	O O O O O B M M E O	dis
及 时 获 得 病 原 学 结 果 ， 有 助 于 降 低 和 控 制 滥 用 抗 生 素 。	O O O O O O O O O O O O O O O O O O O O B M E O	dru
而 维 生 素 B 1 2 < / s u b > 则 主 要 位 于 动 物 肝 、 肌 肉 和 肾 中 。	O B M M M M E O O O O O O O O O O O O O O O O O O O O O	dru
4 . 多 尿 期 治 疗 主 要 保 持 水 、 电 解 质 平 衡 ， 防 止 继 发 感 染 。	O O B S O O O O O B M M M M M M M E O O O O O O O O	sym bod pro
中 毒 性 菌 痢 应 与 暴 发 型 流 脑 、 乙 型 脑 炎 、 大 叶 性 肺 炎 及 其 他 病 原 菌 引 起 的 感 染 性 休 克 鉴 别 。	B M M M E O O B M M M E O B M M E O B M M M E O O O O O O O O O B M M M E O O O	dis dis dis dis dis
肾 积 水 的 消 失 或 减 轻 多 发 生 在 出 生 后 的 1 8 个 月 内 ， 一 些 严 重 的 肾 积 水 ， 可 达 3 0 个 月 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O	dis dis
通 过 年 龄 、 季 节 等 流 行 病 学 资 料 与 临 床 经 过 虽 能 对 致 病 菌 作 出 初 步 推 测 ， 但 迄 今 仍 无 明 显 的 症 状 和 体 征 （ 流 脑 患 者 的 典 型 瘀 斑 除 外 ） 可 作 为 病 原 菌 特 异 性 诊 断 的 根 据 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O B E O O O O O O O O O O O O O O O O O O	dis sym
孕 妇 年 龄 ＞ 3 5 岁 ， 且 在 妊 娠 中 期 进 行 羊 膜 穿 刺 检 查 的 孕 母 中 ， 大 约 2 % 的 胎 儿 有 染 色 体 异 常 。	O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O B M M M E O	pro dis
I V I G 替 代 治 疗 可 减 轻 感 染 的 严 重 度 。	B M M E O O O O O O O O O O O O O O	dis
（ 2 ） 继 发 性 抽 动 障 碍 ： 很 多 神 经 科 疾 病 如 亨 廷 顿 舞 蹈 病 、 神 经 棘 红 细 胞 病 、 扭 转 痉 挛 、 染 色 体 异 常 和 其 他 遗 传 性 疾 病 等 都 可 引 起 抽 动 ， 这 些 情 况 属 于 继 发 性 抽 动 障 碍 。	O O O B M M M M M E O O O B M E O O O B M M M M E O B M M M M M E O B M M E O B M M M E O B M M M M M E O O O O O O O O O O O O O O B M M M M M E O	dis dep dis dis sym sym sym dis
腹 膜 透 析 、 持 续 动 静 脉 灌 注 和 交 换 输 血 ， 但 效 果 都 不 如 血 液 透 析 。	B M M E O B M M M M M E O B M M E O O O O O O O B M M E O	pro pro pro pro
【 治 疗 】 （ 一 ） 药 物 治 疗 常 用 的 药 物 有 ： 维 生 素 E 、 肌 苷 、 三 磷 酸 腺 苷 以 及 中 药 等 。	O O O O O O O B M M E O O O O O O O B M M E O B E O B M M M E O O B E O O	pro dru dru dru dru
化 疗 对 延 长 生 存 期 有 一 定 帮 助 。	B E O O O O O O O O O O O O	pro
3 . 患 者 使 用 的 物 品 消 毒 ① 患 者 使 用 的 加 盖 容 器 内 的 分 泌 物 、 排 泄 物 及 时 消 毒 处 理 。	O O B M M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M E O	pro pro
以 近 端 小 肠 为 主 ， 胃 窦 - 十 二 指 肠 测 压 发 现 胃 窦 十 二 指 肠 运 动 不 协 调 十 二 指 肠 运 动 紊 乱 ， 约 有 1 / 3 的 F D 存 在 肠 易 激 综 合 征 。	O B M M E O O O O O O O O O O O O O O B E B M M E M M M M E B M M M M M M E O O O O O O O B E O O B M M M M E O	bod bod O sym O bod O O dis dis dis
此 外 ， 还 应 询 问 患 儿 每 天 清 醒 时 排 尿 的 次 数 ， 有 无 尿 急 、 尿 流 细 等 现 象 ， 以 排 除 泌 尿 系 统 的 器 质 性 病 变 。	O O O O O O O O O O O O O O O O O O O O O O B E O B M E O O O O O B M M M M E O O O O O O O	sym sym bod
只 有 2 5 % ～ 5 0 % 的 C A P 痰 培 养 阳 性 ， 即 使 有 菌 血 症 的 患 儿 ， 痰 培 养 阳 性 率 也 仅 为 4 0 % ～ 6 0 % 。	O O O O O O O O O O B M E B M E O O O O O O B M E O O O O B M E O O O O O O O O O O O O O O	dis O ite dis ite
【 并 发 症 】 （ 一 ） 肺 炎 肺 炎 是 最 常 见 的 并 发 症 ， 也 是 引 起 麻 疹 死 亡 的 主 要 原 因 。	O O O O O O O O B E B E O O O O O O O O O O O O O B E O O O O O O O O	dis O dis dis
当 合 并 脑 膜 膨 出 或 脑 脑 膜 膨 出 时 ， 一 般 均 需 手 术 治 疗 。	O O O B M M E O B M M M E O O O O O O B E O O O	dis dis pro
分 两 个 阶 段 ， 即 纠 正 脱 水 纠 正 脱 水 维 持 治 疗 阶 段 。	O O O O O O O O O O O B M M E O O O O O O O	pro
当 醛 固 酮 不 足 或 肾 小 管 对 醛 固 酮 反 应 性 降 低 时 ， N a + - K + 和 N a + - H + 交 换 减 少 ， 肾 小 管 对 N a + 重 吸 收 减 少 丢 失 增 多 ， 泌 H < s u p > + < / s u p > 及 排 K < s u p > + < / s u p > 障 碍 ， 因 而 出 现 高 血 钾 型 酸 中 毒 。	O B M E M E O B M E M B M E M M M M E O O B M M M M M M M M M M M M M M M E O B M E M M M M M M M M E O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O O O O O B M M M M M E O	bod sym bod O sym bod O sym bod sym sym dis
② 甲 氧 西 林 耐 药 的 金 黄 色 葡 萄 球 菌 （ M R S A ） 、 甲 氧 西 林 耐 药 的 表 皮 葡 萄 球 菌 （ M R S E ） ， 除 了 产 β - 内 酰 胺 酶 外 ， 还 通 过 P B P 的 变 异 ， 不 仅 对 甲 氧 西 林 耐 药 ， 而 且 对 所 有 β - 内 酰 胺 类 及 红 霉 素 、 氨 基 糖 苷 类 、 四 环 素 、 克 林 霉 素 耐 药 ；	O B M M E O O O B M M M M M E O B M M E O O B M M E O O O B M M M M E O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O B M M M M E O B M E O B M M M E O B M E O B M M E O O O	dru mic mic dru mic mic dru dru dru dru dru dru
同 时 应 分 析 胸 膜 炎 的 原 因 ， 注 意 肺 部 有 无 炎 症 ， 并 进 行 必 要 的 检 查 ， 尤 其 注 意 排 除 结 核 病 。	O O O O O B M E O O O O O O B E O O O O O O O O O O O O O O O O O O O O B M E O	dis bod dis
一 般 补 钾 4 补 钾 天 ， 严 重 缺 钾 者 适 当 延 长 补 钾 时 间 补 钾 5 ） 钙 和 镁 的 补 充 ： 一 般 患 儿 无 须 常 规 服 用 钙 剂 ， 对 合 并 营 养 不 良 营 养 不 良 的 患 儿 应 早 期 给 钙 。	O O O O O B E O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O	pro pro dis
成 熟 B 细 胞 性 N H L （ 代 表 性 疾 病 为 伯 基 特 淋 巴 瘤 ） 的 化 疗 方 案 原 则 是 短 程 、 强 烈 ， 以 烷 化 剂 和 抗 代 谢 性 药 物 （ 主 要 是 甲 氨 蝶 呤 和 阿 糖 胞 苷 ） 为 主 ， 化 疗 强 度 根 据 临 床 分 组 或 分 期 而 定 。	O O B M M M M M E O O O O O O O B M M M M E O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O B M M E O O O O B E O O O O O O O O O O O O O O	dis dis pro dru dru dru
由 于 骨 髓 代 偿 性 增 生 ， 颅 骨 髓 腔 加 宽 ， 额 骨 和 颞 骨 突 起 ， 珠 蛋 白 生 成 障 碍 性 贫 血 明 显 。	O O O O O O O O O O B M M M M E O B M M B E M E O B M M M M M M M M E O O O	sym O sym bod O dis
常 用 的 中 草 药 如 半 枝 莲 、 蛇 果 草 、 穿 心 莲 、 地 丁 草 、 蒲 公 英 、 马 齿 苋 、 拉 拉 藤 、 河 白 草 、 瓜 子 金 、 苦 参 、 青 木 香 、 紫 花 地 丁 、 凤 尾 草 等 。	O O O O O O O B M E O B M E O B M E O B M E O B M E O B M E O B M E O B M E O B M E O B E O B M E O B M M E O B M E O O	dru dru dru dru dru dru dru dru dru dru dru dru dru
此 病 变 很 少 见 于 婴 儿 ， 手 术 切 除 后 又 可 重 新 长 出 ， 且 许 多 先 天 性 心 脏 病 手 术 后 可 长 出 主 动 脉 瓣 下 隔 膜 ， 所 以 有 人 认 为 此 系 后 天 长 出 ， 但 为 先 天 的 局 部 组 织 异 常 所 致 。	O O O O O O O O O O B E O O O O O O O O O O O O O B M M M M E O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro dis bod
胸 前 区 重 击 有 时 可 恢 复 窦 性 心 律 。	B M E O O O O O O O B M M E O	bod sym
少 数 人 表 现 无 痛 性 黑 便 、 昏 厥 ， 甚 至 休 克 。	O O O O O B M M M E O B E O O O B E O	sym sym sym
【 诊 断 】 因 小 儿 消 化 性 溃 疡 症 状 不 典 型 ， 所 以 ， 对 临 床 凡 有 原 因 不 明 的 反 复 发 作 性 腹 痛 ， 长 期 呕 吐 、 黑 便 、 呕 血 、 慢 性 贫 血 或 在 严 重 的 全 身 性 疾 病 基 础 上 出 现 胃 肠 道 症 状 时 ， 都 应 考 虑 有 消 化 性 溃 疡 可 能 ， 需 做 进 一 步 检 查 。	O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O B M M M M M E O B M M E O B E O B E O B M M E O O O O O B M M M E O O O O O B M E O O O O O O O O O B M M M E O O O O O O O O O O O	dis sym sym sym sym sym dis bod dis
常 见 促 使 发 病 的 因 素 包 括 早 产 儿 、 新 生 儿 、 营 养 不 良 及 久 病 虚 弱 ， 慢 性 消 耗 性 疾 病 如 恶 性 肿 瘤 ， 影 响 免 疫 功 能 的 单 核 - 吞 噬 细 胞 系 统 疾 患 及 血 液 病 ， 代 谢 性 疾 病 及 肾 衰 竭 ， 长 期 使 用 肾 上 腺 皮 质 激 素 及 其 他 免 疫 抑 制 剂 ， 先 天 性 免 疫 功 能 缺 陷 ， 长 期 使 用 广 谱 抗 生 素 等 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O B M M M M M M M M M E O B M E O B M M M E O B M E O O O O O B M M M M M E O O O B M M M E O B M M M M M M M E O O O O O B M M M E O O	dis dis dis dis dis dru dru dis dru
四 、 治 疗 原 则 （ 一 ） 儿 童 肿 瘤 的 主 要 治 疗 手 段 1 . 手 术 手 术 是 非 血 液 淋 巴 系 统 恶 性 肿 瘤 的 主 要 治 疗 手 段 之 一 。	O O O O O O O O O B M M E O O O O O O O O O B E B E O B M M M M M M M M M E O O O O O O O O O O	dis pro O pro dis
酸 中 毒 时 ， 尿 可 呈 酸 性 ， 但 尿 氨 仍 然 减 少 。	B M E O O B M M M E O O B M M M M E O	dis sym sym
3 . 大 睾 丸 多 在 青 春 期 后 期 出 现 ， 少 见 于 年 幼 患 者 ， 常 伴 大 阴 茎 。	O O B M E O O O O O O O O O O O O O O O O O O O O B M E O	sym sym
另 一 可 考 虑 的 手 术 是 F o w l e r - S t e p h e n s 术 ， 在 尽 可 能 高 位 切 断 精 索 血 管 ， 使 高 位 隐 睾 能 一 次 性 降 入 阴 囊 ， 但 保 留 输 精 管 与 精 索 血 管 间 系 膜 样 结 构 ， 通 过 侧 支 血 供 来 供 应 睾 丸 隐 睾 ， 在 腹 股 沟 管 内 未 能 找 到 睾 丸 ， 但 如 发 现 有 精 索 盲 端 ， 则 提 示 已 无 睾 丸 ， 不 必 再 作 广 泛 探 查 。	O O O O O O O O O B M M M M M M M M M M M M M M E O O B M M M M M M M M M M M M M M M M M M M M M M M E O O O O B M E O B M M E O O O O O O O O O O O O O O O O O O B E O O B M M E O O O O O B E O O O O O O B M M E O O O O O O B E O O O O O O O O O O	pro pro bod bod dis bod bod bod bod
例 如 ： 一 个 病 人 的 某 药 物 血 清 浓 度 在 低 于 有 效 治 疗 窗 时 即 有 完 全 的 临 床 反 应 ， 而 另 一 个 病 人 ， 同 一 种 疾 病 ， 用 同 一 种 药 物 ， 可 能 需 要 血 清 浓 度 在 治 疗 浓 度 范 围 以 上 ， 才 能 获 得 相 同 程 度 的 阳 性 治 疗 反 应 。	O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod
（ 七 ） 其 他 高 血 压 、 恶 性 肾 小 球 硬 化 及 肾 移 植 慢 性 排 斥 反 应 等 。	O O O O O B M E O B M M M M M E O B M M M M M E O O O O	sym sym sym
（ 3 ） 其 他 先 天 畸 形 和 尿 路 梗 阻 ： 如 肾 盂 输 尿 管 连 接 处 狭 窄 、 肾 盂 积 水 、 后 尿 道 瓣 膜 及 多 囊 肾 等 均 可 使 引 流 不 畅 而 继 发 感 染 。	O O O O O B M M E O B M M E O O B M M M M M M E M E O B E M E O B M E M E O B M E O O O O O O O O O B M M E O	dis dis bod sym bod sym bod sym dis sym
性 早 熟 儿 童 体 格 发 育 虽 然 发 生 巨 大 变 化 ， 但 心 理 、 认 知 能 力 和 社 会 心 理 （ 社 会 适 应 ） 仍 处 在 儿 童 期 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
转 录 时 ， 细 胞 核 中 D N A 分 子 的 双 链 脱 开 ， 以 其 中 一 条 正 义 链 作 为 R N A 合 成 的 “ 模 板 ” ， 在 酶 的 作 用 下 ， 将 不 编 码 的 内 含 子 切 去 ， 然 后 将 编 码 的 外 显 子 拼 接 起 来 ， 合 成 信 使 m R N A ， m R N A 与 模 板 D N A 之 间 按 碱 基 互 补 的 原 则 进 行 碱 基 配 对 。	O O O O B M M M M M M M E O O O O O O O O O O O O O O O O B M E O O O O O O O O O S O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O B M M M M E O B M M E O B M M M E O O O B E O O O O O O O B E O O O	bod bod bod bod bod bod bod bod bod
体 静 脉 将 直 接 改 道 越 过 心 室 而 直 接 进 入 肺 动 脉 。	B M E O O O O O O O B E O O O O O O O O O	bod bod
用 于 治 疗 隐 睾 的 激 素 ， 主 要 有 绒 毛 膜 促 性 腺 激 素 （ H C G ） 、 黄 体 生 成 激 素 释 放 激 素 （ L H R H ） 和 促 性 腺 激 素 释 放 激 素 （ G n R H ） 。	O O O O O O O O O O O O O B M M M M M M E O B M E O O B M M M M M M M M E O B M M E O O B M M M M M M M E O B M M E O O	dru dru dru dru dru dru
（ 一 ） 骨 髓 细 胞 形 态 学 当 临 床 怀 疑 白 血 病 时 必 须 进 行 骨 髓 涂 片 作 形 态 学 、 组 织 化 学 染 色 检 查 才 能 明 确 诊 断 。	O O O B M M E O O O O O O O O B M E O O O O O B M M E O B M M M M M M M M M M E O O O O O O O	bod dis pro pro
通 常 将 基 因 序 列 上 单 个 碱 基 或 少 数 碱 基 改 变 称 为 点 突 变 。	O O O B E O O O O O B E O O O B E O O O O O O O O	bod bod bod
如 需 经 常 复 查 血 气 ， 可 安 置 一 动 脉 插 管 ， 或 辅 以 脉 搏 氧 饱 和 度 监 测 。	O O O O O O B E O O O O O B M M E O O O O B M M M M M M E O	ite equ ite
母 乳 喂 养 者 ， 哺 乳 母 亲 应 多 进 食 含 维 生 素 K 丰 富 的 食 物 ， 在 生 后 2 ～ 3 周 再 给 新 生 儿 注 射 维 生 素 K 1 < / s u b > 5 m g ， 以 预 防 晚 发 性 出 血 。	O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod
血 液 中 5 % 的 C O < s u b > 2 < / s u b > 溶 解 在 血 浆 中 ， 9 5 % 的 C O < s u b > 2 < / s u b > 进 入 红 细 胞 ， 而 大 部 分 的 逸 出 红 细 胞 外 ， 相 应 的 C l < s u p > - < / s u p > 进 入 红 细 胞 内 （ 氯 移 现 象 ） ， 伴 随 血 清 氯 离 子 减 少 。	B E O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O B E O O O O O O	bod bod bod bod bod bod
通 过 氦 浓 度 的 变 化 即 可 计 算 出 肺 容 量 。	O O O O O O O O O O O O O B M E O	ite
1 0 . 起 病 初 期 查 脏 器 功 能 指 标 并 定 期 复 查 ， 包 括 谷 丙 转 氨 酶 、 谷 草 转 氨 酶 、 碱 性 磷 酸 酶 、 γ - 谷 氨 酰 转 肽 酶 、 总 蛋 白 、 清 蛋 白 、 球 蛋 白 、 清 蛋 白 / 球 蛋 白 比 值 、 总 胆 红 素 、 间 接 胆 红 素 、 直 接 胆 红 素 、 葡 萄 糖 、 尿 素 氮 、 尿 酸 、 肌 酐 、 肌 酸 激 酶 同 工 酶 （ C K - M B ） 、 乳 酸 脱 氢 酶 、 淀 粉 酶 。	O O O O O O O O B E O O O O O O O O O O O O B M M M E O B M M M E O B M M M E O B M M M M M M E O B M E O B M E O B M E O B M M M M M M M E O B M M E O B M M M E O B M M M E O B M E O B M E O B E O B E O B M M M M M E O B M M M E O O B M M M E O B M E O	bod ite ite ite ite ite ite ite ite ite ite ite ite ite ite ite ite ite ite ite
如 果 将 所 有 4 期 神 经 功 能 丧 失 的 总 量 定 为 1 0 0 % ， 则 在 1 ～ 4 期 中 神 经 功 能 丧 失 的 构 成 比 例 依 次 为 0 % ～ 3 0 % ， 3 1 % ～ 5 5 % ， 5 5 % ～ 8 0 % ， 8 1 % ～ 1 0 0 % 。	O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	sym sym
上 述 变 化 中 ， 尤 其 是 A L I P 不 仅 有 诊 断 价 值 ， 而 且 对 估 计 M D S 的 预 后 有 价 值 ， 有 A L I P 的 患 儿 约 有 4 0 % 可 发 展 成 急 性 粒 细 胞 白 血 病 ， 平 均 生 存 期 约 1 6 个 月 ， 无 A L I P 的 M D S 患 儿 仅 1 0 % 发 展 成 急 性 粒 细 胞 白 血 病 ， 平 均 生 存 期 为 3 3 个 月 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M E O O O O O O O O O O O O	dis dis
呼 吸 道 分 泌 物 支 原 体 分 离 和 双 份 血 清 抗 体 测 定 可 作 为 支 原 体 感 染 诊 断 的 金 标 准 。	B M M M M M M M M M E O B M M M M M M E O O O B M M M E O O O O O O O	pro pro dis
三 维 超 声 心 动 图 则 能 以 三 维 视 角 观 察 房 间 隔 缺 损 的 特 征 、 空 间 位 置 及 其 与 周 围 结 构 的 空 间 关 系 ， 可 从 右 心 侧 （ L 2 a ） 或 左 心 侧 （ L 1 a ） 直 接 观 察 缺 损 部 位 的 整 体 形 态 、 面 积 、 大 小 及 与 上 腔 静 脉 、 下 腔 静 脉 、 冠 状 窦 等 的 毗 邻 结 构 关 系 ，	B M M M M M E O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O B M E O O O O O O O O O B E O O O O O O O O O O O O O O O B M M E O B M M E O B M E O O O O O O O O O	pro dis bod bod dis bod bod bod
I M V 为 非 同 步 间 歇 指 令 通 气 ， 其 主 要 缺 点 为 机 械 通 气 时 出 现 患 者 与 呼 吸 机 对 抗 ， 因 而 鼓 励 使 用 S I M V 和 A / C 通 气 模 式 的 同 步 触 发 通 气 功 能 。	O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro equ
尚 无 疫 苗 致 畸 的 证 据 。	O O B E O S O O O O	dru dis
