text_a	bd_label	entity_label
婴 儿 在 正 常 情 况 下 酸 碱 平 衡 的 调 节 能 力 已 达 最 高 限 度 ， 不 足 以 应 付 病 理 状 况 下 的 额 外 负 担 ， 较 易 出 现 酸 中 毒 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O	dis
2 . 获 得 性 疾 病 如 ： ① 多 发 性 骨 髓 瘤 ； ② 肾 病 综 合 征 ； ③ 肾 移 植 ； ④ 肿 瘤 ； ⑤ 糖 尿 病 ； ⑥ 急 、 慢 性 间 质 性 肾 炎 ； ⑦ 急 性 肾 小 管 坏 死 ； ⑧ 营 养 不 良 ； ⑨ 巴 尔 干 肾 病 ； ⑩ 严 重 低 钾 血 症 。	O O O O O O O O O O B M M M M E O O B M M M E O O B M E O O B E O O B M E O O B M M M M M M M E O O B M M M M M E O O B M M E O O B M M M E O O B M M M M E O	dis dis dis dis dis dis dis dis dis dis
经 上 述 治 疗 血 尿 无 明 显 缓 解 者 ， 可 以 用 小 剂 量 垂 体 后 叶 素 由 输 液 泵 静 脉 持 续 泵 入 。	O O O O O B E O O O O O O O O O O O O O B M M M E O B M E B M M M M E O	sym dru equ O pro
用 药 一 周 末 至 两 周 内 可 发 生 血 清 病 ， 出 现 发 热 、 皮 疹 （ 荨 麻 疹 、 麻 疹 样 或 猩 红 热 样 ） 、 淋 巴 结 增 大 、 关 节 酸 痛 ， 严 重 表 现 有 面 部 及 四 肢 水 肿 、 少 尿 、 喉 头 水 肿 、 哮 喘 、 末 梢 神 经 炎 、 头 痛 、 谵 妄 ， 甚 至 惊 厥 。	O O O O O O O O O O O O B M E O O O B E O B E O B M E O B M M M M M M E O O B M E M E O B E M E O O O O O O B E M B E M E O B E O B E M E O B E O B M M M E O B E O B E O O O B E O	dis sym sym dis sym bod sym bod sym bod O sym bod O sym bod sym dis dis sym sym sym
切 除 肿 瘤 组 织 是 成 骨 肉 瘤 治 疗 中 最 为 重 要 和 迫 切 的 任 务 。	B M M M M E O B M M E O O O O O O O O O O O O O O	pro dis
另 外 ， 为 了 确 定 肿 瘤 的 血 供 应 ， 尚 可 做 脑 血 管 造 影 或 M R I 血 管 造 影 。	O O O O O O O B E O O O O O O O O B M M M E O B M M M M M E O	dis pro pro
N o o n a n 综 合 征 大 多 有 此 病 变 。	B M M M M M M M E O O O O O O O	dis
将 一 个 细 胞 的 全 部 染 色 体 按 标 准 配 对 排 列 进 行 分 析 诊 断 ， 即 是 核 型 分 析 。	O O O O O O O O B M E O O O O O O O O O O O O O O O O B M M E O	bod pro
小 儿 脑 积 水 多 为 先 天 性 和 炎 症 性 病 变 所 致 。	B M M M E O O O O O O O O O O O O O O	dis
抗 H B c I g G 在 H B V 感 染 后 常 持 续 存 在 ， 高 滴 度 阳 性 提 示 有 H B V 复 制 。	B M M M M M E O B M M M E O O O O O O O B M M M E O O O B M E O O O	mic dis sym mic
（ 三 ） 急 性 细 菌 性 急 性 细 菌 性 痢 疾 痢 疾 夏 季 发 病 率 高 ， 患 儿 多 有 不 洁 食 物 史 ， 潜 伏 期 2 4 ～ 7 2 小 时 。	O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
袢 利 尿 剂 （ 呋 塞 米 、 依 他 尼 酸 ） 常 用 且 有 效 。	B M M E O B M E O B M M E O O O O O O O	dru dru dru
患 儿 可 有 感 觉 过 敏 ， 可 有 惊 厥 发 作 。	O O O O B M M E O O O B M M E O	sym sym
部 分 人 表 现 为 单 纯 肾 小 球 硬 化 。	O O O O O O B M M M M M E O	dis
（ 4 ） 类 风 湿 关 节 炎 特 异 性 抗 体 ： 多 年 来 在 R A 患 者 中 （ 尤 其 是 儿 童 R A ） 难 以 检 出 特 异 性 抗 体 ， 一 直 是 令 医 师 头 痛 的 问 题 。	O O O B M M M M M M M M M E O O O O O B E O O O O O O O B M M E O O O O O B M M M E O O O O O O O O O O O O O	bod dis dis bod
马 利 兰 是 一 种 烷 化 剂 ， 为 非 细 胞 周 期 特 异 性 药 物 ， 常 用 剂 量 为 0 . 0 6 ～ 0 . 1 m g / （ k g • d ） ， 用 药 1 0 ～ 1 4 天 后 血 细 胞 开 始 明 显 下 跌 、 肝 、 脾 缩 小 晚 于 血 象 变 化 ， 约 3 个 月 肝 脾 完 全 恢 复 正 常 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O S O S O O O O O O O O O O O O O S S O O O O O O O	dru bod bod bod bod O bod
表 3 - 5 普 通 话 的 音 素 发 育 进 程 （ 六 ） 语 言 评 估 包 括 语 言 理 解 和 语 言 表 达 。	O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O	pro
在 这 个 时 期 ， 生 长 突 增 ， 性 腺 、 生 殖 器 官 及 第 二 性 征 迅 速 发 育 ， 内 分 泌 及 心 理 发 生 明 显 的 变 化 ， 它 是 人 体 生 长 发 育 的 最 后 阶 段 。	O O O O O O O O O O O B E O B M M E O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod bod
黏 膜 下 层 分 布 有 浆 液 腺 、 黏 液 腺 等 结 构 。	B E O O O O O B M E O B M E O O O O	bod bod bod
许 多 研 究 发 现 F S H D 患 者 有 发 生 房 性 心 律 紊 乱 实 验 室 检 查 主 要 实 验 室 指 标 如 下 ： 1 . 血 清 C K 约 7 5 % 患 者 血 清 C K 升 高 ， 但 常 常 为 中 度 升 高 。	O O O O O O B M M E O O O O O B M B E M E B M M M E O O O O O O O O O O O O B M M E O O O O O O B M M E O O O O O O O O O O O O	dis O sym O ite O O pro pro pro
这 也 就 是 婴 儿 在 呼 吸 道 感 染 严 重 时 易 出 现 呼 吸 衰 竭 的 原 因 。	O O O O O O O B M M M E O O O O O O B M M E O O O O	dis sym
心 缘 不 清 晰 ， 但 心 脏 多 不 增 大 （ 图 9 - 9 ） 。	O O O O O O O B E O O O O O O O O O O O	bod
发 作 时 暴 躁 异 常 ； 发 作 间 歇 期 则 较 安 静 ， 语 言 清 晰 。	O O O B M M E O O O B M M M M M M M M M M E O	sym sym
A L L 还 应 作 出 临 床 危 险 型 诊 断 ， 以 指 导 临 床 治 疗 方 案 的 选 择 。	B M E O O O O O O O O O O O O O O O O O O O O O O O O O	dis
肾 小 管 的 重 吸 收 与 肾 小 球 滤 过 率 保 持 密 切 的 联 系 ， 这 一 现 象 称 为 球 - 管 平 衡 。	B M E O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O	bod ite
在 男 性 ， 每 个 初 级 精 母 细 胞 产 生 四 个 精 细 胞 ， 精 细 胞 发 展 成 为 精 子 ； 而 在 女 性 ， 每 个 卵 母 细 胞 仅 形 成 一 个 卵 子 ， 剩 余 的 产 物 变 成 无 功 能 的 极 体 。	O O O O O O B M M M M E O O O O B M E O B M E O O O O B E O O O O O O O O B M M E O O O O O B E O O O O O O O O O O O O O O O	bod bod bod bod bod bod
呼 吸 衰 竭 时 ， 由 于 组 织 缺 氧 ， 组 织 无 氧 代 谢 - 糖 酵 解 增 强 ， 可 以 出 现 乳 酸 增 高 伴 酸 中 毒 ， 为 乳 酸 性 酸 中 毒 ， 常 见 于 呼 吸 性 酸 中 毒 时 ， 可 以 通 过 测 定 血 乳 酸 、 A G 加 以 诊 断 。	B M M E O O O O B E O O O O O O O O O O O O O O O O O O O O B E O O O B M E O O B M M M M E O O O O B M M M M E O O O O O O O O B M E O B E O O O O O	dis bod bod dis dis dis ite ite
每 一 次 抽 动 动 作 均 急 速 完 成 ， 可 重 复 出 现 ， 其 表 现 十 分 类 似 。	O O O B M M M M M M M E O O O O O O O O O O O O O O O	sym
随 着 肺 血 流 的 不 断 增 多 及 充 血 性 心 力 衰 竭 的 进 一 步 发 展 ， 心 脏 扩 大 、 肺 血 管 影 逐 渐 明 显 ， 进 而 形 成 “ 蛋 形 ” 心 影 。	O O B M M M M M M E O B M M M M M E O O O O O O O B M M E O B M M M M M M E O O O B M M M M M M E O	sym sym sym sym sym
根 据 疼 痛 原 因 ， 它 们 可 单 独 应 用 或 和 非 阿 片 类 镇 痛 剂 和 （ 或 ） 辅 助 性 药 物 联 合 应 用 。	O O B E O O O O O O O O O O O O B M M M M M E O O O O B M M M E O O O O O	sym dru dru
【 死 亡 概 念 的 新 认 识 】 心 、 肺 、 脑 复 苏 的 患 儿 有 4 种 结 果 ： ① 完 全 恢 复 ， 不 留 任 何 后 遗 症 ； ② 部 分 恢 复 ， 但 留 有 系 统 后 遗 症 ； ③ 去 大 脑 皮 层 综 合 征 ， 即 植 物 状 态 ； ④ 脑 死 亡 。	O B E O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O	sym pro sym
临 床 以 肺 炎 表 现 为 主 的 多 系 统 、 多 器 官 受 损 ， 从 而 具 有 多 种 多 样 的 临 床 表 现 。	O O O B E O O O O O B M M M M M M M E O O O O O O O O O O O O O O O	dis sym
勤 换 尿 布 ， 大 便 后 冲 洗 臀 部 ， 以 臀 部 防 上 行 性 尿 路 感 染 、 尿 布 疹 及 尿 布 疹 感 染 。	O O O O O O O O O O O O O O B E O O O O O O O O O O O O O B M E O O O	bod dis
克 - 雅 病 @ 发 病 数 周 至 数 月 以 内 出 现 其 他 神 经 体 征 ， 如 强 直 ， 动 作 缓 慢 ， 静 止 时 面 部 表 情 丧 失 ， 静 止 性 震 颤 等 。	B M M E O O O O O O O O O O O O O O O O O O O O B E O B M M E O B M M M M M M M E O B M M M E O O	dis sym sym sym sym
2 . 继 发 性 呼 吸 暂 停 （ s e c o n d a r y a p n e a ） 若 病 因 未 解 除 ， 低 氧 血 症 持 续 存 在 ， 肺 、 肠 、 肾 、 肌 肉 和 皮 肤 等 血 流 量 严 重 减 少 ， 脑 、 心 肌 和 肾 上 腺 的 血 流 量 也 减 少 ， 可 导 致 机 体 各 器 官 功 能 和 形 态 损 伤 ， 如 脑 和 心 肌 损 伤 、 休 克 、 应 激 性 溃 疡 等 。	O O B M M M M M E O B M M M M M M M M M M M M E O O O O O O O O B M M E O O O O O S O S O S O B E O B E O S O O O O O O O S O B E O B M E O S O O O O O O O O O O O O O O O O O O O O O O O S M B E M E O B E O B M M M E O O	dis dis dis bod bod bod bod bod bod bod bod bod bod bod O sym bod O sym sym
我 国 2 0 0 0 年 全 国 学 生 体 质 健 康 调 研 显 示 6 ～ 1 8 岁 人 群 中 缺 铁 性 贫 血 的 患 病 率 为 1 8 . 4 % ～ 2 2 . 4 % 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O	dis
但 这 种 感 觉 异 常 的 基 础 尚 不 清 楚 ， 初 步 研 究 证 实 功 能 性 消 化 不 良 患 者 存 在 两 种 内 脏 传 入 功 能 障 碍 ， 一 种 是 不 被 察 觉 的 反 射 传 入 信 号 ， 另 一 种 为 感 知 信 号 。	O O O B M M E O O O O O O O O O O O O O O B M M M M M E O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O	sym dis dis
C H 2 O < / s u b > 正 值 说 明 机 体 需 排 出 较 多 水 分 以 维 持 正 常 的 血 浆 渗 透 压 。	B M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	ite ite
颅 内 高 压 @ 这 些 疾 病 可 由 于 上 述 四 种 因 素 之 一 种 或 多 种 因 素 而 产 生 颅 内 压 增 高 。	B M M E O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O	dis ite
目 前 间 接 激 发 试 验 不 论 在 成 人 还 是 儿 童 应 用 都 很 少 ， 尤 其 是 儿 童 尚 没 有 规 范 的 量 化 标 准 。	O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite
而 头 颅 B 超 可 用 于 胎 儿 脑 积 水 的 宫 内 诊 断 ， 为 孕 妇 是 否 中 止 妊 娠 提 供 依 据 。	O B M M E O O O B M M M E O O O O O O O O O O O O O O O O O O O O	pro dis
肌 营 养 不 良 主 要 分 为 8 大 类 ： 假 肥 大 型 、 E m e r y - D r e i F u s s 型 、 肢 带 型 、 面 肩 肱 型 、 远 端 型 、 强 直 型 、 眼 咽 型 和 先 天 性 肌 营 养 不 良 。	B M M M E O O O O O O O O B M M E O B M M M M M M M M M M M M M E O B M E O B M M E O B M E O B M E O B M E O B M M M M M M E O	dis dis dis dis dis dis dis dis dis
【 维 生 素 B < s u b > 1 < / s u b > 营 养 水 平 评 价 】 评 价 维 生 素 B < s u b > 1 < / s u b > 的 营 养 状 况 ， 可 通 过 测 定 维 生 素 B < s u b > 1 < / s u b > 负 荷 前 后 的 尿 维 生 素 B < s u b > 1 < / s u b > 排 泄 量 ，	O B M M M M M M M M M M M M M M E O O O O O O O O O B M M M M M M M M M M M M M M E O O O O O O O O O O O B M M M M M M M M M M M M M M E O O O O O B M M M M M M M M M M M M M M M M M M E O	dru dru dru ite
（ 三 ） 经 皮 穿 刺 经 导 管 动 脉 导 管 堵 塞 术 目 前 ， 经 导 管 介 入 治 疗 堵 塞 未 闭 的 动 脉 导 管 的 方 法 优 于 手 术 结 扎 。	O O O B M M M M M M M M M M M M E O O O B M M M M M M M M M M M M M M E O O O O O B M M E O	pro pro pro
2 . 机 械 通 气 效 果 判 断 对 于 肺 泡 通 气 量 与 血 氧 合 状 况 是 否 合 适 ， 采 用 以 下 公 式 可 以 判 断 潜 在 通 气 和 换 气 效 率 ： a / A （ P O < s u b > 2 < / s u b > ） = P a O < s u b > 2 < / s u b > / P A O 2 < / s u b > ，	O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro
先 天 性 输 尿 管 远 端 狭 窄 以 及 输 尿 管 瓣 膜 也 是 原 发 性 梗 阻 性 巨 输 尿 管 原 因 之 一 。	B M M M M M M M M E O O B M M M E O O B M M M M M M M M E O O O O O	dis dis dis
胸 X 线 片 显 示 肺 浸 润 、 囊 状 或 结 节 状 阴 影 或 薄 壁 空 洞 ， 有 时 呈 液 平 面 。	B M M E O O S M E O B M M M M M M E O B M M E O O O O B M E O	pro bod sym sym sym sym
非 甾 体 类 消 炎 药 抑 制 前 列 腺 素 合 成 ， 故 可 诱 发 溃 疡 。	B M M M M M E O O B M M E O O O O O O O B E O	dru bod dis
这 种 类 型 的 房 性 心 动 过 速 通 常 由 单 个 异 位 自 律 病 灶 引 起 ， 而 不 是 通 常 的 折 返 机 制 。	O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O	sym
但 近 3 0 % 的 右 室 双 出 口 主 动 脉 瓣 位 于 右 侧 且 与 肺 动 脉 瓣 在 同 一 水 平 ， 近 5 4 % 的 右 室 双 出 口 主 动 脉 瓣 位 于 肺 动 脉 瓣 的 右 前 方 。	O O O O O O B M M M E B M M E O O O O O O B M E O O O O O O O O O O O O B M M M E B M M E O O B M M E O O O O O	dis O bod bod dis O bod bod
伴 有 完 全 性 大 动 脉 转 位 的 小 儿 ， 可 有 限 制 性 室 间 隔 缺 损 、 主 动 脉 瓣 下 狭 窄 ， 应 切 除 主 动 脉 瓣 下 组 织 ， 或 实 行 D a m u s - K a y e - S t a n s e l 改 良 术 或 N o r w o o d 手 术 ， 建 立 肺 动 脉 干 - 升 主 动 脉 吻 合 。	O O B M M M M M M E O O O O O O B M M M M M M E O B M M M M M E O O B M M M M M M M E O O O O B M M M M M M M M M M M M M M M M M M M E O B M M M M M M M E O O O B M M M M M M M E O O O	dis dis dis pro pro pro bod
正 常 情 况 下 ， 该 韧 带 应 位 于 脊 柱 左 侧 胃 窦 水 平 ， 紧 贴 后 腹 壁 。	O O O O O O O B E O O O B M M M M M M E O O O B M E O	bod bod bod
慢 性 肉 芽 病 患 儿 发 生 慢 性 肺 曲 霉 病 时 ， G M 检 测 呈 阴 性 。	B M M M E O O O O B M M M M E O O B M M M M M E O	dis dis sym
必 要 时 ， 通 过 经 皮 肺 穿 刺 或 纤 维 支 气 管 镜 获 取 肺 泡 灌 洗 液 进 行 培 养 ， 有 助 于 明 确 下 呼 吸 道 感 染 局 部 的 病 原 ， 对 难 治 性 下 呼 吸 道 感 染 有 重 要 价 值 。	O O O O O O B M M M E O B M M M M E O O B E O O O O O O O O O O O O O O B M M M E O O O O O O O O O O B M M M M E O O O O O O	pro pro bod dis dis
头 面 部 浅 表 肿 瘤 很 容 易 早 期 发 现 并 可 以 完 整 切 除 。	B M M M M M E O O O O O O O O O O B M M E O	dis pro
本 病 是 第 一 个 被 鉴 定 的 人 类 动 态 突 变 性 遗 传 病 ， 已 成 为 动 态 突 变 遗 传 病 研 究 的 范 例 。	O O O O O O O O O O O O B M M M M M M E O O O O B M M M M M E O O O O O O	dis dis
人 乳 含 不 饱 和 必 需 脂 肪 酸 较 多 ， 还 含 卵 磷 脂 和 鞘 磷 脂 ， 对 婴 儿 中 枢 神 经 系 统 发 育 极 为 重 要 。	B E O O O O B M M M E O O O O O B M E O B M E O O O O B M M M M E O O O O O O O	bod bod bod bod bod
此 时 可 有 发 热 、 倦 怠 、 巩 膜 黄 染 、 腹 或 背 痛 。	O O O O B E O B E O B M M E O B M M E O	sym sym sym sym
异 丙 肾 上 腺 素 是 最 后 可 用 的 方 法 。	B M M M M E O O O O O O O O O	dru
【 胚 胎 发 生 】 胚 胎 3 周 时 后 肠 末 端 和 尿 囊 基 部 的 扩 大 部 分 成 为 泄 殖 腔 ， 其 尾 端 有 一 层 由 内 、 外 胚 层 组 成 的 薄 膜 与 羊 膜 腔 分 隔 ， 称 为 泄 殖 腔 膜 。	O O O O O O O O O O O O B M E O B M M E O O O O O O O B M E O O O O O O O O O O B M E O O O O O O B M E O O O O O B M M E O	bod bod bod bod bod bod
美 国 国 立 癌 症 研 究 所 （ N C I ） 儿 童 A L L 中 枢 神 经 系 统 白 血 病 （ C N S L ） 的 诊 断 标 准 （ 表 1 1 - 1 1 ） 。	O O O O B E O O O O O O O O B M M M M M M M M M M M M E O B M M E O O O O O O O O O O O O O O O	dis dis dis
【 预 后 】 无 脑 畸 形 患 儿 预 后 极 差 ， 绝 大 多 数 于 出 生 时 即 为 死 胎 ， 仅 2 5 % 的 患 儿 为 活 产 ， 但 极 少 能 存 活 一 周 ， 多 数 于 生 后 数 小 时 死 亡 。	O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
1 . 血 细 胞 检 查 包 括 白 细 胞 、 血 小 板 及 红 细 胞 计 数 减 少 淋 巴 细 胞 检 查 T 淋 巴 细 胞 亚 群 计 数 ： 正 常 C D 4 + < / s u p > T 细 胞 / C D 8 + < / s u p > T 细 胞 比 值 为 1 . 5 ～ 2 . 0 ， A I D S 时 低 于 1 . 0 。	O O B M M M E O O B M E O B M E O B M M M E M E B M M M M E B M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O	pro bod bod ite sym O O pro O ite dis
接 触 麻 疹 5 天 后 注 射 只 能 减 轻 症 状 。	O O B E O O O O O O O O O O O O	dis
病 程 久 者 可 见 杵 状 指 、 趾 ， 但 无 发 绀 。	O O O O O O B M M M E O O O B E O	sym sym
其 他 可 用 药 物 有 ： 普 鲁 卡 因 胺 、 普 萘 洛 尔 或 胺 碘 酮 。	O O O O O O O O B M M M E O B M M E O B M E O	dru dru dru
以 后 用 大 剂 量 青 霉 素 ， 疗 程 1 0 ～ 1 4 天 ； 李 斯 特 菌 肺 炎 可 选 用 氨 苄 西 林 ； 衣 原 体 肺 炎 首 选 红 霉 素 ； 单 纯 疱 疹 病 毒 性 肺 炎 可 用 阿 昔 洛 韦 静 脉 滴 注 。	O O O O O O B M E O O O O O O O O O O B M M M M E O O O B M M E O B M M M E O O B M E O B M M M M M M M E O O B M M E B M M E O	dru dis dru dis dru dis dru O pro
感 染 或 药 物 可 使 症 状 加 重 。	B E O O O O O O O O O O	sym
取 决 于 呼 吸 系 统 的 顺 应 性 及 气 道 阻 力 ， 其 计 算 公 式 为 ： T C （ s e c ） = C L （ L / c m H < s u b > 2 < / s u b > O ） × R ［ c m H < s u b > 2 < / s u b > O / （ L • s e c ） ］ 由 公 式 可 见 ： 顺 应 性 愈 差 ， 气 道 阻 力 （ 包 括 气 管 插 管 和 呼 吸 机 管 道 ） 愈 小 ，	O O O B M M M M M M M M M M M E O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O B M M E O B M M M E O O O O	ite ite ite pro equ
2 . 选 择 性 I g G 亚 类 缺 陷 血 清 1 ～ 2 种 I g G 亚 类 浓 度 低 于 同 龄 儿 童 2 个 标 准 差 时 可 考 虑 I g G 亚 类 缺 陷 。	O O B M M M M M M M M E B E O O O O B M M M E O O O O O O O O O O O O O O O O O B M M M M M E O	dis O bod bod dis
此 外 ， 大 脑 皮 层 、 小 脑 及 基 底 核 可 见 散 在 非 特 异 性 细 胞 变 性 。	O O O B M M E O B E O B M E O O O O O O O O O O O O O	bod bod bod
但 由 于 单 用 长 效 β < s u b > 2 < / s u b > 受 体 激 动 剂 会 导 致 低 钾 血 症 等 不 良 反 应 ， 目 前 主 要 与 吸 入 性 糖 皮 质 激 素 制 成 合 剂 使 用 ， 不 能 单 独 用 于 临 床 。	O O O O O B M M M M M M M M M M M M M M M M M M E O O O B M M E O O O O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O	dru dis dru
有 不 少 文 献 提 示 ， 儿 童 幽 门 螺 杆 菌 可 以 导 致 铁 的 缺 乏 ， 若 在 补 充 铁 剂 同 时 给 予 根 除 幽 门 螺 杆 菌 治 疗 甚 至 是 单 独 采 用 根 除 方 案 ， 病 情 即 可 恢 复 。	O O O O O O O O O O B M M M E O O O O O O O O O O O O O B E O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O	mic dru mic
本 病 应 与 先 天 性 甲 状 腺 功 能 减 低 症 鉴 别 ， 后 者 在 出 生 后 即 可 有 嗜 睡 、 哭 声 嘶 哑 、 喂 养 困 难 、 腹 胀 及 便 秘 等 症 状 ， 舌 大 而 厚 ， 但 无 本 症 的 特 殊 面 容 。	O O O O B M M M M M M M M M E O O O O O O O O O O O O B E O B M M E O B M M E O B E O B E O O O O B M M E O O B M M M M M M E O	dis sym sym sym sym sym sym sym
生 化 检 查 示 有 代 谢 性 酸 中 毒 、 高 血 钾 、 高 血 磷 和 低 血 钙 、 稀 释 性 低 血 钠 、 氮 质 血 症 、 胆 红 素 及 转 氨 酶 增 高 、 总 蛋 白 和 清 蛋 白 降 低 。	B M M E O O B M M M M E O B M E O B M E O B M E O B M M M M E O B M M E O B M E M B M E M E O B M E M B M E M E O	pro sym sym sym sym sym sym bod O sym bod O bod O sym bod O
病 毒 抗 原 检 测 的 优 点 ： 相 对 简 便 ， 可 做 到 早 期 、 快 速 诊 断 ， 在 很 大 程 度 上 反 映 传 染 性 ， 一 般 说 来 代 价 不 高 ， 以 及 可 以 检 测 无 法 培 养 分 离 的 病 毒 。	B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	pro
两 种 类 型 地 方 性 甲 状 腺 功 能 减 退 症 的 临 床 表 现 比 较 见 表 4 - 4 。	O O O O B M M M M M M M M M E O O O O O O O O O O O O O	dis
目 前 大 多 数 支 气 管 激 发 试 验 选 用 前 者 。	O O O O O B M M M M M E O O O O O	ite
M G 合 并 胸 腺 瘤 C A E a b 阳 性 率 高 达 8 0 % ～ 9 0 % 。	B E O O B M M M M M M E O O O O O O O O O O O O O	dis dis
当 有 严 重 水 肿 或 主 动 脉 断 离 伴 主 动 脉 发 育 不 全 时 ， 可 通 过 胸 部 正 中 切 口 同 时 完 成 大 动 脉 转 换 术 、 室 间 隔 缺 损 修 补 术 及 主 动 脉 弓 重 建 术 ， 但 手 术 危 险 性 较 大 。	O O B M M E O B M M M M M M M M M M M E O O O O O B E O O O O O O O O B M M M M E O B M M M M M M E O B M M M M M E O O O O O O O O O O	sym sym bod pro pro pro
毒 物 进 入 人 体 后 ， 在 体 内 与 体 液 、 组 织 相 互 作 用 后 可 引 起 一 系 列 中 毒 症 状 表 现 ， 组 织 代 谢 和 器 官 功 能 障 碍 ， 严 重 者 可 导 致 患 儿 终 身 残 疾 或 死 亡 。	O O O O B E O O O O O O B E O B E O O O O O O O O O O O B E M E O O O B E M M M B E M M M E O O O O O O O O O O O B E O O O O	bod bod bod dis sym bod O sym bod O dis
参 考 文 献 1 . B i l l m i r e D ， V i n o c u r C ， R e s c o r l a F ， e t a l . M a l i g n a n t m e d i a s t i n a l g e r m c e l l t u m o r s ： a n i n t e r g r o u p s t u d y . J P e d i a t r S u r g ， 2 0 0 1 ， 3 6 （ 1 ） ： 1 8 - 1 8 2 .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
以 肾 病 综 合 征 为 表 现 的 I g A 肾 病 约 占 1 5 % ～ 3 0 % ， 三 高 一 低 表 现 突 出 ， 起 病 前 也 往 往 很 少 合 并 呼 吸 道 感 染 。	O B M M M E O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M E O	sym dis dis
（ 二 ） 幼 年 特 发 性 关 节 炎 （ J I A ） 可 为 高 热 ， 反 复 隐 现 多 型 皮 疹 （ 热 退 疹 隐 ） ， 热 程 反 复 、 迁 延 ， 常 为 关 节 肿 痛 。	O O O B M M M M M M E O B M E O O O B E O O O O O B M M E O B M M E O O O O O O O O O O O O B M M E O	dis dis sym sym sym sym
如 受 体 为 小 年 龄 患 儿 ， 1 个 患 儿 的 脐 带 血 就 足 够 。	O O O O O O O O O O O O O O O B M E O O O O	bod
H B I G 与 乙 肝 疫 苗 联 合 应 用 可 更 有 效 地 阻 断 母 婴 传 播 H B V ， 即 两 者 同 时 在 不 同 部 位 注 射 时 ， 2 0 0 U 的 H B I G 不 足 以 干 扰 乙 肝 疫 苗 的 免 疫 反 应 。	B M M E O B M M E O O O O O O O O O O O O O O O B M E O O O O O O O O O O O B E O O O O O O O B M M E O O O O O B M M E O O O O O O	dru dru mic pro dru dru
造 成 气 胸 ； 若 以 气 肿 肺 泡 ， 气 肿 肺 泡 T C 确 定 T I 和 T E ， 采 用 慢 频 率 、 长 T I 和 长 T E ， 这 样 虽 保 证 气 肿 肺 泡 的 有 效 通 气 ， 却 使 正 常 肺 泡 过 度 通 气 ， 容 易 发 生 气 胸 。	O O B E O O O B M B E O B M B E B E O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O B E O O O O O O O O O B E O	dis sym bod sym O bod O ite sym bod dis
说 明 白 血 病 的 发 生 可 以 有 先 天 性 遗 传 因 素 参 与 ， 但 确 切 的 基 因 因 素 尚 未 十 分 明 了 。	O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
消 化 系 统 症 状 有 腹 痛 、 恶 心 、 腹 胀 、 腹 泻 、 口 干 。	B M M E O O O B E O B E O B E O B E O B E O	bod sym sym sym sym sym
早 产 儿 患 肺 部 疾 病 时 ， 右 胸 导 联 占 优 势 。	O O O O B M M E O O O O O O O O O O	dis
